Word	PoSes	FqBand	OECRank	CEFRLevel	NextWord1	NextWord2	NextWord3	Length	Reps	Count	Verse	Bridge	Chorus	Refrain	InOut	Albums	Songs	AlbumOccurrences	SongOccurrences
"sleep-talked"	Uncl				""	""	""	12	0	1	1	0	0	0	0	1	1	MID#1	MID:14#1
"Soho"	Prop				"drinkin' (1)"	""	""	4	0	1	0	0	1	0	0	1	1	LVR#1	LVR:11#1
"something's"	Cont				"gone (3)"	"changed (1)"	"made (1)"	11	0	6	2	0	4	0	0	1	3	SPN#6	SPN:12#4, SPN:19#1, SPN:21#1
"sorta"	Cont				"how (1)"	""	""	5	0	1	1	0	0	0	0	1	1	FER#1	FER:23#1
"Spiderboy"	Prop				"king (1)"	""	""	9	0	1	1	0	0	0	0	1	1	MID#1	MID:11#1
"Springsteen"	Prop				"faded (1)"	""	""	11	0	1	1	0	0	0	0	1	1	LVR#1	LVR:11#1
"St.-Louis"	Prop				""	""	""	9	0	1	1	0	0	0	0	1	1	FOL#1	FOL:3#1
"Standard-Oil"	Prop				"name (1)"	""	""	12	0	1	1	0	0	0	0	1	1	FOL#1	FOL:3#1
"Stella-McCartney"	Prop				""	""	""	16	0	2	0	1	0	0	1	1	1	LVR#2	LVR:11#2
"Stephen"	Prop				"boy (1)"	"i've (1)"	"why (1)"	7	0	5	5	0	0	0	0	1	1	FER#5	FER:4#5
"Sunrise-Boulevard"	Prop				""	""	""	17	0	1	1	0	0	0	0	1	1	NEN#1	NEN:17#1
"Sunset-and-Vine"	Prop				""	""	""	15	0	1	0	0	1	0	0	1	1	REP#1	REP:8#1
"Taylor"	Prop				"can't (1)"	""	""	6	0	2	1	1	0	0	0	1	2	REP#2	REP:1#1, REP:6#1
"Taylor-Swift"	Prop				"anyway (1)"	""	""	12	0	1	1	0	0	0	0	1	1	RED#1	RED:6#1
"tee-ball"	Uncl				"team (1)"	""	""	8	0	1	1	0	0	0	0	1	1	RED#1	RED:30#1
"Tennessee"	Prop				"Stella-McCartney (2)"	"whiskey (1)"	""	9	0	3	1	1	0	0	1	1	1	LVR#3	LVR:11#3
"that'll"	Cont				"haunt (3)"	""	""	7	0	3	0	0	3	0	0	1	1	SPN#3	SPN:2#3
"that's"	Cont				"when (30)"	"how (24)"	"right (7)"	6	0	150	28	6	93	0	23	10	37	TSW#9, FER#35, SPN#7, RED#7, NEN#38, REP#3, LVR#27, FOL#2, EVE#13, MID#9	TSW:1#2, TSW:2#1, TSW:4#5, TSW:7#1, FER:3#1, ...MANY
"The-Heartbreak-Prince"	Prop				""	""	""	21	0	3	0	0	3	0	0	1	1	LVR#3	LVR:7#3
"The-Lakes"	Prop				"where (3)"	""	""	9	0	4	1	0	3	0	0	1	2	FOL#4	FOL:11#1, FOL:17#3
"there'll"	Cont				""	""	""	8	0	3	0	0	3	0	0	1	1	EVE#3	EVE:7#3
"there's"	Cont				"no (11)"	"nothing (8)"	"nothin' (7)"	7	0	75	27	11	31	2	4	10	40	TSW#6, FER#13, SPN#9, RED#8, REP#6, LVR#11, FOL#6, EVE#3, MID#10, OTH#3	TSW:1#1, TSW:2#2, TSW:3#1, TSW:8#1, TSW:13#1, ...MANY
"they'd"	Cont				"paint (1)"	""	""	6	0	3	2	1	0	0	0	1	1	LVR#3	LVR:4#3
"they'll"	Cont				"tell (12)"	"judge (1)"	"mean (1)"	7	0	22	3	1	18	0	0	5	8	SPN#1, RED#8, NEN#11, FOL#1, EVE#1	SPN:15#1, RED:12#1, RED:13#6, RED:23#1, NEN:2#6, ...MANY
"they're"	Cont				"push (5)"	"burning (2)"	"trying (2)"	7	0	21	5	5	11	0	0	7	12	FER#4, SPN#3, RED#4, REP#2, FOL#1, MID#6, OTH#1	FER:2#1, FER:3#1, FER:4#2, SPN:7#1, SPN:20#2, ...MANY
"they've"	Cont				"said (1)"	""	""	7	0	1	0	0	0	0	1	1	1	OTH#1	OTH:1#1
"thrown-out"	Uncl				"speeches (1)"	""	""	10	0	1	1	0	0	0	0	1	1	LVR#1	LVR:5#1
"Tim-McGraw"	Prop				""	""	""	10	0	6	0	0	6	0	0	1	1	TSW#6	TSW:1#6
"'tis"	Cont				""	""	""	4	0	4	0	1	3	0	0	1	1	EVE#4	EVE:4#4
"trip-trippin'"	Uncl				"when (1)"	""	""	13	0	1	1	0	0	0	0	1	1	REP#1	REP:7#1
"tryna"	Cont				"find (3)"	"play (2)"	"figure (1)"	5	0	9	2	2	4	1	0	5	6	TSW#1, FER#1, NEN#1, REP#2, LVR#4	TSW:12#1, FER:19#1, NEN:18#1, REP:2#2, LVR:10#3, ...MANY
"Tupelo"	Prop				""	""	""	6	0	2	0	0	2	0	0	1	1	EVE#2	EVE:8#2
"twin-sized"	Uncl				"bed (1)"	""	""	10	0	1	1	0	0	0	0	1	1	RED#1	RED:30#1
"uh-huh-huh"	Uncl				"yeah (1)"	""	""	10	0	1	0	0	0	0	1	1	1	TSW#1	TSW:12#1
"unmoored"	Uncl				""	""	""	8	0	1	1	0	0	0	0	1	1	EVE#1	EVE:15#1
"vendetta-ta"	Uncl				""	""	""	11	0	1	1	0	0	0	0	1	1	REP#1	REP:1#1
"wanna"	Cont				"know (16)"	"break (9)"	"see (9)"	5	0	183	22	19	130	2	10	10	47	TSW#26, FER#20, SPN#10, RED#30, NEN#3, REP#37, LVR#42, FOL#2, EVE#4, MID#9	TSW:12#5, TSW:13#4, TSW:14#17, FER:1#2, FER:4#4, ...MANY
"wasn't"	Cont				"enough (3)"	"lettin' (3)"	"true (2)"	6	0	21	6	2	7	0	6	7	11	TSW#1, FER#1, SPN#6, RED#2, LVR#5, EVE#5, MID#1	TSW:10#1, FER:26#1, SPN:11#4, SPN:21#2, RED:22#1, ...MANY
"we'd"	Cont				"still (8)"	"end (3)"	"never (3)"	4	0	35	9	1	25	0	0	7	15	TSW#1, FER#1, SPN#10, RED#6, NEN#4, REP#5, LVR#8	TSW:10#1, FER:26#1, SPN:7#1, SPN:13#6, SPN:15#1, ...MANY
"we'll"	Cont				"run (11)"	"sing (5)"	"take (3)"	5	0	44	8	6	30	0	0	9	21	TSW#1, FER#16, SPN#3, RED#11, NEN#5, REP#1, LVR#2, FOL#1, EVE#4	TSW:10#1, FER:2#1, FER:3#1, FER:9#1, FER:13#7, ...MANY
"well-pressed"	Uncl				"suit (1)"	""	""	12	0	1	0	1	0	0	0	1	1	FER#1	FER:22#1
"Wendy"	Prop				""	""	""	5	0	1	0	0	1	0	0	1	1	FOL#1	FOL:2#1
"we're"	Cont				"gonna (10)"	"made (9)"	"both (3)"	5	0	89	26	5	54	0	4	9	33	TSW#4, FER#6, SPN#11, RED#27, NEN#23, REP#6, LVR#7, EVE#1, MID#4	TSW:11#3, TSW:13#1, FER:1#1, FER:3#1, FER:13#2, ...MANY
"weren't"	Cont				"around (3)"	"mine (2)"	"even (1)"	7	0	11	2	3	6	0	0	5	8	TSW#1, RED#4, REP#2, FOL#2, MID#2	TSW:1#1, RED:27#3, RED:29#1, REP:9#1, REP:13#1, ...MANY
"West-End"	Prop				""	""	""	8	0	1	1	0	0	0	0	1	1	LVR#1	LVR:11#1
"West-Village"	Prop				""	""	""	12	0	1	0	0	1	0	0	1	1	LVR#1	LVR:13#1
"we've"	Cont				"been (3)"	"had (1)"	"made (1)"	5	0	6	1	2	2	0	1	4	4	FER#2, SPN#1, RED#2, NEN#1	FER:13#2, SPN:22#1, RED:11#2, NEN:9#1
"what-ifs"	Uncl				""	""	""	8	0	1	1	0	0	0	0	1	1	FOL#1	FOL:2#1
"what's"	Cont				"under (3)"	"ours (2)"	"down (1)"	6	0	20	5	7	6	0	2	7	12	TSW#1, SPN#2, RED#2, LVR#5, FOL#2, EVE#2, MID#6	TSW:4#1, SPN:15#2, RED:16#1, RED:19#1, LVR:4#2, ...MANY
"where's"	Cont				""	""	""	7	0	1	0	1	0	0	0	1	1	EVE#1	EVE:5#1
"who'd"	Cont				"throw (1)"	""	""	5	0	1	0	1	0	0	0	1	1	EVE#1	EVE:5#1
"who'll"	Cont				"write (1)"	""	""	6	0	1	0	1	0	0	0	1	1	EVE#1	EVE:4#1
"who's"	Cont				"countin' (4)"	"falling (4)"	"really (4)"	5	0	18	2	4	12	0	0	5	7	TSW#5, FER#3, RED#2, REP#4, MID#4	TSW:2#4, TSW:3#1, FER:18#3, RED:6#1, RED:30#1, ...MANY
"why'd"	Cont				""	""	""	5	0	22	0	6	16	0	0	3	4	NEN#19, REP#1, LVR#2	NEN:5#4, NEN:18#15, REP:13#1, LVR:15#2
"why's"	Cont				""	""	""	5	0	10	0	0	7	0	3	1	1	REP#10	REP:3#10
"Wicklow"	Prop				"sometimes (1)"	""	""	7	0	1	1	0	0	0	0	1	1	MID#1	MID:12#1
"Windermere"	Prop				"peaks (3)"	""	""	10	0	3	0	0	3	0	0	1	1	FOL#3	FOL:17#3
"wine-stained"	Uncl				"dress (1)"	""	""	12	0	1	1	0	0	0	0	1	1	NEN#1	NEN:13#1
"woah-ah-ah"	Uncl				""	""	""	10	0	1	0	0	0	0	1	1	1	LVR#1	LVR:11#1
"woah-oh"	Uncl				"i'm (2)"	""	""	7	0	9	0	0	9	0	0	2	2	FER#3, LVR#6	FER:14#3, LVR:2#6
"woah-oh-oh-oh"	Uncl				""	""	""	13	0	1	0	0	1	0	0	1	1	RED#1	RED:6#1
"won't"	Cont				"close (7)"	"let (4)"	"make (4)"	5	0	76	18	13	28	3	14	10	37	TSW#3, FER#4, SPN#19, RED#8, NEN#20, LVR#3, FOL#5, EVE#6, MID#7, OTH#1	TSW:2#1, TSW:3#2, FER:9#3, FER:15#1, SPN:2#2, ...MANY
"wouldn't"	Cont				"hear (4)"	"know (2)"	"change (1)"	8	0	17	6	3	7	0	1	8	12	TSW#1, FER#1, SPN#2, NEN#2, REP#4, LVR#2, EVE#2, MID#3	TSW:5#1, FER:25#1, SPN:10#1, SPN:11#1, NEN:1#1, ...MANY
"would've"	Cont				"been (36)"	"danced (3)"	"could've (2)"	8	0	60	12	9	38	0	1	7	14	FER#1, SPN#17, RED#8, LVR#3, FOL#9, EVE#4, MID#18	FER:9#1, SPN:22#17, RED:17#3, RED:18#1, RED:22#3, ...MANY
"x"	Uncl				"marks (2)"	""	""	1	0	2	0	0	2	0	0	1	1	REP#2	REP:9#2
"you'd"	Cont				"call (4)"	"come (4)"	"left (3)"	5	0	41	18	4	14	0	5	8	22	TSW#3, FER#2, SPN#4, RED#6, NEN#3, FOL#14, EVE#1, MID#8	TSW:2#1, TSW:9#1, TSW:10#1, FER:15#1, FER:22#1, ...MANY
"you'll"	Cont				"never (14)"	"see (7)"	"stand (6)"	6	0	86	13	14	57	0	2	10	40	TSW#5, FER#13, SPN#8, RED#7, NEN#19, REP#4, LVR#19, FOL#6, EVE#4, MID#1	TSW:1#2, TSW:2#1, TSW:8#1, TSW:10#1, FER:2#1, ...MANY
"you're"	Cont				"still (16)"	"gone (12)"	"ever (10)"	6	0	369	92	36	216	3	22	11	96	TSW#37, FER#76, SPN#46, RED#48, NEN#16, REP#36, LVR#45, FOL#11, EVE#26, MID#24, OTH#4	TSW:2#9, TSW:7#16, TSW:8#6, TSW:12#6, FER:1#1, ...MANY
"you've"	Cont				"got (11)"	"been (9)"	"done (6)"	6	0	44	16	7	20	0	1	9	24	FER#7, SPN#8, RED#6, NEN#14, REP#4, LVR#1, FOL#2, MID#1, OTH#1	FER:6#1, FER:9#1, FER:19#1, FER:20#1, FER:25#3, ...MANY
"z-lister"	Uncl				""	""	""	8	0	1	1	0	0	0	0	1	1	MID#1	MID:16#1
"the"	Arti	1	1	A1	"way (72)"	"last (54)"	"night (53)"	3	0	2652	858	309	1316	33	136	11	201	TSW#134, FER#272, SPN#327, RED#332, NEN#314, REP#231, LVR#240, FOL#180, EVE#270, MID#302, OTH#50	TSW:1#11, TSW:2#2, TSW:3#18, TSW:4#5, TSW:5#3, ...MANY
"are"	Verb	1	2	A1	"never (11)"	"is (9)"	"again (4)"	3	0	244	61	37	139	2	5	11	72	TSW#5, FER#10, SPN#36, RED#26, NEN#105, REP#25, LVR#15, FOL#12, EVE#2, MID#5, OTH#3	TSW:8#3, TSW:12#1, TSW:13#1, FER:4#1, FER:5#1, ...MANY
"be"	Verb	1	2	A1	"your (28)"	"here (20)"	"alright (14)"	2	2	527	114	68	310	4	31	11	131	TSW#37, FER#54, SPN#78, RED#86, NEN#54, REP#60, LVR#58, FOL#18, EVE#55, MID#26, OTH#1	TSW:2#2, TSW:3#2, TSW:4#6, TSW:6#4, TSW:7#3, ...MANY
"been"	Verb	1	2	A1	"waitin' (20)"	"mine (12)"	"would've (8)"	4	0	235	44	28	156	0	7	10	71	TSW#14, FER#37, SPN#29, RED#32, NEN#25, REP#16, LVR#15, FOL#19, EVE#7, MID#41	TSW:5#3, TSW:6#6, TSW:9#4, TSW:11#1, FER:3#1, ...MANY
"is"	Verb	1	2	A1	"like (14)"	"why (12)"	"mean (10)"	2	0	529	126	58	314	2	29	10	128	TSW#21, FER#46, SPN#73, RED#112, NEN#68, REP#58, LVR#31, FOL#24, EVE#42, MID#54	TSW:1#2, TSW:5#1, TSW:7#1, TSW:8#1, TSW:9#2, ...MANY
"was"	Verb	1	2	A1	"like (11)"	"dancing (9)"	"good (9)"	3	0	574	176	59	266	9	64	11	122	TSW#15, FER#61, SPN#61, RED#122, NEN#67, REP#29, LVR#28, FOL#47, EVE#46, MID#95, OTH#3	TSW:1#1, TSW:7#1, TSW:9#4, TSW:10#3, TSW:11#5, ...MANY
"were"	Verb	1	2	A1	"dancin' (19)"	"happy (11)"	"somewhere (9)"	4	0	257	75	31	134	0	17	11	77	TSW#3, FER#33, SPN#18, RED#52, NEN#29, REP#32, LVR#12, FOL#18, EVE#16, MID#43, OTH#1	TSW:10#3, FER:3#7, FER:4#1, FER:10#1, FER:11#1, ...MANY
"to"	Infi, Prep	1	3	A1	"know (49)"	"New-York (29)"	"your (25)"	2	0	1306	383	180	661	25	57	11	195	TSW#83, FER#157, SPN#160, RED#174, NEN#177, REP#109, LVR#115, FOL#102, EVE#120, MID#105, OTH#4	TSW:1#9, TSW:2#6, TSW:3#4, TSW:4#6, TSW:5#6, ...MANY
"of"	Prep	1	4	A1	"your (53)"	"us (16)"	"style (11)"	2	0	729	230	90	366	2	41	11	166	TSW#40, FER#73, SPN#88, RED#83, NEN#107, REP#66, LVR#73, FOL#60, EVE#57, MID#79, OTH#3	TSW:1#10, TSW:2#1, TSW:3#2, TSW:5#5, TSW:6#5, ...MANY
"and"	Conj, Noun	1	5	A1	"i'm (51)"	"now (45)"	"it's (35)"	3	0	2043	647	286	1016	19	75	11	198	TSW#124, FER#305, SPN#265, RED#339, NEN#251, REP#163, LVR#155, FOL#127, EVE#152, MID#140, OTH#22	TSW:1#10, TSW:2#4, TSW:3#6, TSW:4#6, TSW:5#10, ...MANY
"a"	Arti, Infi	1	6	A1	"bad (25)"	"girl (25)"	"man (23)"	1	6	1210	397	139	582	9	83	11	189	TSW#94, FER#119, SPN#131, RED#171, NEN#118, REP#124, LVR#117, FOL#96, EVE#87, MID#147, OTH#6	TSW:1#12, TSW:2#8, TSW:3#4, TSW:4#12, TSW:5#16, ...MANY
"in"	Prep, Adve, Conj, Adje	1	7	A1	"your (84)"	"love (76)"	"time (15)"	2	0	1151	343	147	597	5	59	11	192	TSW#39, FER#126, SPN#127, RED#169, NEN#177, REP#100, LVR#96, FOL#88, EVE#100, MID#125, OTH#4	TSW:1#2, TSW:2#1, TSW:3#5, TSW:4#3, TSW:6#6, ...MANY
"that"	Conj, Dete, Adve, Pron	1	8	A1	"it's (30)"	"i'm (21)"	"you're (19)"	4	2	670	170	88	377	3	32	11	157	TSW#64, FER#73, SPN#70, RED#104, NEN#55, REP#44, LVR#81, FOL#35, EVE#64, MID#75, OTH#5	TSW:1#13, TSW:2#5, TSW:3#9, TSW:5#5, TSW:6#1, ...MANY
"had"	Verb	1	9	A1	"been (4)"	"our (4)"	"when (4)"	3	0	172	47	16	97	3	9	10	66	TSW#5, FER#18, SPN#30, RED#27, NEN#39, REP#23, LVR#5, FOL#11, EVE#8, MID#6	TSW:1#1, TSW:6#1, TSW:10#2, TSW:11#1, FER:2#1, ...MANY
"has"	Verb	1	9	A1	"changed (8)"	"ever (4)"	"been (3)"	3	0	40	14	5	18	0	3	9	22	FER#3, SPN#3, RED#12, NEN#5, REP#4, LVR#1, FOL#8, EVE#1, MID#3	FER:6#2, FER:21#1, SPN:11#1, SPN:16#1, SPN:18#1, ...MANY
"have"	Verb, Noun	1	9	A1	"been (26)"	"nice (8)"	"is (5)"	4	0	196	43	32	108	3	10	10	71	TSW#10, FER#36, SPN#26, RED#14, NEN#25, REP#24, LVR#17, FOL#17, EVE#3, MID#24	TSW:3#1, TSW:5#2, TSW:9#3, TSW:11#4, FER:3#1, ...MANY
"havin'"	Verb	1	9	A1	"coffee (1)"	""	""	6	0	1	1	0	0	0	0	1	1	RED#1	RED:11#1
"having"	Verb	1	9	A1	"adventures (1)"	""	""	6	0	2	2	0	0	0	0	1	2	FOL#2	FOL:1#1, FOL:9#1
"i"	Pron	1	10	A1	"was (197)"	"don't (181)"	"know (157)"	1	263	3373	869	406	1670	25	311	11	198	TSW#137, FER#391, SPN#349, RED#452, NEN#490, REP#298, LVR#394, FOL#243, EVE#226, MID#293, OTH#8	TSW:1#13, TSW:2#7, TSW:3#19, TSW:4#8, TSW:5#6, ...MANY
"it"	Pron, Noun	1	11	A1	"was (122)"	"off (61)"	"right (20)"	2	0	1164	252	103	690	15	104	11	177	TSW#42, FER#86, SPN#95, RED#157, NEN#211, REP#202, LVR#63, FOL#64, EVE#122, MID#118, OTH#4	TSW:1#2, TSW:2#1, TSW:3#1, TSW:4#1, TSW:5#3, ...MANY
"for"	Prep, Conj	1	12	A1	"confessions (6)"	"your (6)"	"better (5)"	3	0	381	109	62	175	4	31	11	135	TSW#18, FER#39, SPN#37, RED#33, NEN#41, REP#44, LVR#22, FOL#44, EVE#52, MID#48, OTH#3	TSW:1#1, TSW:2#2, TSW:3#3, TSW:5#3, TSW:6#1, ...MANY
"not"	Conj, Adve	1	13	A1	"like (6)"	"even (5)"	"sorry (5)"	3	0	188	54	29	99	0	6	10	86	TSW#15, FER#26, SPN#37, RED#19, NEN#11, REP#11, LVR#28, FOL#12, EVE#14, MID#15	TSW:1#1, TSW:4#1, TSW:5#1, TSW:7#7, TSW:12#3, ...MANY
"on"	Prep, Adve, Adje	1	14	A1	"your (59)"	"come (28)"	"baby (8)"	2	4	608	213	63	277	22	33	11	158	TSW#55, FER#73, SPN#99, RED#61, NEN#60, REP#66, LVR#35, FOL#43, EVE#37, MID#76, OTH#3	TSW:1#10, TSW:2#4, TSW:3#5, TSW:4#10, TSW:6#6, ...MANY
"with"	Prep	1	15	A1	"your (26)"	"our (10)"	"no (8)"	4	0	359	102	62	175	0	20	11	123	TSW#19, FER#43, SPN#46, RED#39, NEN#39, REP#40, LVR#45, FOL#32, EVE#24, MID#31, OTH#1	TSW:2#1, TSW:3#1, TSW:5#2, TSW:7#5, TSW:9#3, ...MANY
"he"	Pron	1	16	A1	"did (14)"	"knows (14)"	"says (13)"	2	0	182	78	9	78	1	16	9	45	TSW#20, FER#18, SPN#11, RED#32, NEN#14, REP#20, LVR#22, EVE#24, MID#21	TSW:1#2, TSW:3#7, TSW:7#1, TSW:8#3, TSW:11#7, ...MANY
"as"	Conj, Prep, Adve	1	17	A2	"fast (6)"	"long (6)"	"well (5)"	2	0	135	55	17	56	4	3	11	58	TSW#13, FER#6, SPN#11, RED#13, NEN#23, REP#10, LVR#20, FOL#8, EVE#10, MID#17, OTH#4	TSW:2#6, TSW:3#1, TSW:5#3, TSW:8#1, TSW:11#2, ...MANY
"you"	Pron	1	18	A1	"were (123)"	"know (117)"	"think (61)"	3	2	3452	827	481	1859	40	245	11	196	TSW#212, FER#448, SPN#452, RED#571, NEN#433, REP#324, LVR#264, FOL#248, EVE#245, MID#244, OTH#11	TSW:1#21, TSW:2#9, TSW:4#1, TSW:5#22, TSW:6#8, ...MANY
"did"	Verb	1	19	A1	"somethin' (8)"	"some (4)"	"before (3)"	3	0	141	42	19	76	0	4	11	55	TSW#7, FER#11, SPN#10, RED#11, NEN#12, REP#18, LVR#5, FOL#9, EVE#28, MID#26, OTH#4	TSW:5#1, TSW:9#3, TSW:10#3, FER:3#1, FER:9#3, ...MANY
"do"	Verb	1	19	A1	"was (22)"	"is (4)"	"anything (3)"	2	0	258	55	28	154	6	15	11	83	TSW#15, FER#18, SPN#30, RED#33, NEN#30, REP#66, LVR#12, FOL#14, EVE#9, MID#29, OTH#2	TSW:3#3, TSW:4#2, TSW:5#1, TSW:6#1, TSW:9#1, ...MANY
"does"	Verb	1	19	A1	"is (4)"	"fear (1)"	""	4	0	15	8	2	5	0	0	7	10	TSW#1, SPN#1, RED#4, NEN#2, FOL#3, EVE#2, MID#2	TSW:8#1, SPN:18#1, RED:16#3, RED:26#1, NEN:9#2, ...MANY
"doin'"	Verb	1	19	A1	"babe (1)"	"better (1)"	"lines (1)"	5	0	16	6	0	8	0	2	5	8	FER#1, SPN#2, NEN#1, REP#11, MID#1	FER:6#1, SPN:7#1, SPN:10#1, NEN:16#1, REP:4#9, ...MANY
"doing"	Verb	1	19	A1	"better (6)"	"cool (1)"	"good (1)"	5	0	14	3	1	9	0	1	5	6	FER#3, SPN#1, FOL#3, EVE#6, MID#1	FER:8#3, SPN:10#1, FOL:1#2, FOL:12#1, EVE:14#6, ...MANY
"done"	Verb	1	19	A1	""	""	""	4	0	9	0	0	8	0	1	3	3	SPN#1, RED#2, NEN#6	SPN:21#1, RED:26#2, NEN:8#6
"at"	Prep	1	20	A1	"once (20)"	"your (20)"	"home (12)"	2	0	305	82	40	169	2	12	10	101	TSW#18, FER#38, SPN#27, RED#62, NEN#35, REP#32, LVR#15, FOL#30, EVE#19, MID#29	TSW:1#1, TSW:2#4, TSW:3#3, TSW:7#1, TSW:8#1, ...MANY
"this"	Dete, Adve	1	21	A1	"is (101)"	"love (76)"	"time (34)"	4	0	528	93	64	337	0	34	11	124	TSW#11, FER#73, SPN#59, RED#117, NEN#90, REP#51, LVR#48, FOL#32, EVE#18, MID#27, OTH#2	TSW:4#4, TSW:6#4, TSW:9#2, TSW:10#1, FER:1#8, ...MANY
"but"	Conj, Prep	1	22	A1	"it's (30)"	"i'm (25)"	"you're (19)"	3	0	628	195	80	323	1	29	11	171	TSW#33, FER#90, SPN#60, RED#96, NEN#66, REP#66, LVR#55, FOL#56, EVE#61, MID#42, OTH#3	TSW:1#2, TSW:3#1, TSW:4#5, TSW:5#1, TSW:6#3, ...MANY
"his"	Arti, Pron	1	23	A1	"head (4)"	"best (3)"	"car (3)"	3	0	65	43	6	12	2	2	11	28	TSW#8, FER#5, SPN#7, RED#6, NEN#11, REP#4, LVR#7, FOL#3, EVE#9, MID#4, OTH#1	TSW:3#1, TSW:7#3, TSW:11#4, FER:2#1, FER:10#1, ...MANY
"by"	Prep, Adve	1	24	A1	"your (5)"	"mornin' (4)"	"how (3)"	2	0	84	28	14	38	1	3	10	52	TSW#7, FER#9, SPN#10, RED#7, NEN#6, REP#3, LVR#12, FOL#4, EVE#9, MID#17	TSW:2#1, TSW:3#1, TSW:6#1, TSW:8#1, TSW:12#1, ...MANY
"from"	Prep	1	25	A1	"here (5)"	"your (5)"	"friends (4)"	4	0	147	48	26	70	0	3	10	74	TSW#2, FER#11, SPN#18, RED#21, NEN#12, REP#15, LVR#13, FOL#9, EVE#20, MID#26	TSW:1#1, TSW:2#1, FER:3#2, FER:7#1, FER:8#1, ...MANY
"'em"	Pron	1	26	A1	"how (3)"	"down (2)"	"like (1)"	3	0	20	9	5	6	0	0	6	12	TSW#1, FER#4, SPN#3, RED#5, REP#3, LVR#4	TSW:8#1, FER:21#1, FER:23#3, SPN:14#3, RED:14#2, ...MANY
"they"	Pron	1	26	A1	"never (18)"	"said (16)"	"don't (10)"	4	0	249	88	32	116	6	7	11	87	TSW#2, FER#12, SPN#30, RED#25, NEN#38, REP#43, LVR#22, FOL#24, EVE#16, MID#29, OTH#8	TSW:8#1, TSW:10#1, FER:2#3, FER:3#1, FER:4#1, ...MANY
"we"	Pron	1	27	A1	"were (96)"	"got (27)"	"are (26)"	2	0	627	161	58	381	4	23	11	109	TSW#17, FER#51, SPN#48, RED#127, NEN#194, REP#65, LVR#51, FOL#13, EVE#20, MID#39, OTH#2	TSW:1#3, TSW:3#1, TSW:9#2, TSW:10#5, TSW:11#1, ...MANY
"say"	Verb, Noun, Adve	1	28	A1	"you'll (9)"	"yes (8)"	"goodbye (5)"	3	14	283	84	38	152	0	9	11	100	TSW#11, FER#38, SPN#36, RED#33, NEN#75, REP#28, LVR#23, FOL#8, EVE#9, MID#19, OTH#3	TSW:2#1, TSW:5#2, TSW:8#1, TSW:9#3, TSW:11#1, ...MANY
"sayin'"	Verb	1	28	A1	"i'm (3)"	"it's (2)"	"sorry (2)"	6	0	19	6	8	5	0	0	6	13	TSW#1, FER#2, SPN#6, RED#2, NEN#7, REP#1	TSW:2#1, FER:15#1, FER:19#1, SPN:3#3, SPN:16#1, ...MANY
"says"	Verb	1	28	A1	"baby (1)"	"don't (1)"	"everything (1)"	4	0	19	9	0	9	0	1	7	10	TSW#3, FER#4, RED#4, NEN#3, REP#1, FOL#2, EVE#2	TSW:3#1, TSW:11#2, FER:10#3, FER:13#1, RED:27#4, ...MANY
"she"	Pron	1	30	A1	"was (9)"	"said (8)"	"should (7)"	3	0	99	42	13	39	0	5	9	29	TSW#8, FER#7, SPN#30, RED#5, NEN#5, FOL#17, EVE#12, MID#13, OTH#2	TSW:9#1, TSW:10#1, TSW:13#6, FER:2#1, FER:6#5, ...MANY
"or"	Conj	1	31	A1	"it's (5)"	"bring (4)"	"stormin' (4)"	2	0	69	26	11	29	0	3	10	35	TSW#1, FER#5, SPN#15, RED#6, NEN#14, REP#5, LVR#5, FOL#4, EVE#11, MID#3	TSW:12#1, FER:12#1, FER:24#4, SPN:4#5, SPN:5#1, ...MANY
"an"	Arti	1	32	A1	"empire (7)"	"innocent (7)"	"angel (5)"	2	0	65	20	5	28	3	9	9	36	TSW#1, FER#6, SPN#24, RED#8, REP#7, LVR#5, FOL#5, EVE#7, MID#2	TSW:11#1, FER:4#4, FER:5#1, FER:12#1, SPN:5#1, ...MANY
"will"	Verb, Noun	1	33	A1	"never (13)"	"hold (12)"	"take (6)"	4	0	114	23	14	59	10	8	11	42	TSW#5, FER#9, SPN#29, RED#17, NEN#6, REP#12, LVR#5, FOL#10, EVE#12, MID#5, OTH#4	TSW:5#2, TSW:7#1, TSW:8#2, FER:2#1, FER:10#1, ...MANY
"my"	Arti	1	34	A1	"head (37)"	"hand (33)"	"heart (33)"	2	71	1033	312	152	466	5	98	11	174	TSW#66, FER#70, SPN#90, RED#92, NEN#75, REP#143, LVR#148, FOL#96, EVE#126, MID#124, OTH#3	TSW:1#12, TSW:2#7, TSW:3#4, TSW:4#7, TSW:8#7, ...MANY
"all"	Dete, Adve	1	36	A1	"alone (16)"	"over (14)"	"too (14)"	3	3	636	182	77	337	0	40	11	155	TSW#38, FER#72, SPN#83, RED#99, NEN#71, REP#75, LVR#44, FOL#47, EVE#47, MID#59, OTH#1	TSW:1#5, TSW:2#5, TSW:3#3, TSW:4#4, TSW:5#3, ...MANY
"would"	Verb	1	37	A1	"stay (6)"	"come (5)"	"wait (5)"	5	0	165	27	21	98	2	17	11	52	TSW#22, FER#4, SPN#26, RED#10, NEN#45, REP#10, LVR#12, FOL#22, EVE#10, MID#3, OTH#1	TSW:2#1, TSW:6#2, TSW:14#19, FER:4#1, FER:9#1, ...MANY
