Word	PoSes	FqBand	OECRank	CEFRLevel	NextWord1	NextWord2	NextWord3	Length	Reps	Count	Verse	Bridge	Chorus	Refrain	InOut	Albums	Songs	AlbumOccurrences	SongOccurrences
no	"Arti, Inte, Adve, Pron, Dete"	2	56	A1	i'm (11)	oh (8)	other (8)	2	63	324	59	39	182	0	44	12	107	"TSW#24, FER#48, SPN#16, RED#35, NEN#21, REP#21, LVR#19, FOL#23, EVE#50, MID#26, TPD#38, OTH#3"	"TSW:2#1, TSW:5#2, TSW:6#1, TSW:7#3, TSW:9#12, ...MANY"
just	"Adve, Adje"	1	57	A1	wanna (32)	like (25)	made (19)	4	0	504	123	85	260	0	36	12	162	"TSW#33, FER#30, SPN#56, RED#69, NEN#44, REP#43, LVR#51, FOL#37, EVE#29, MID#37, TPD#71, OTH#4"	"TSW:1#1, TSW:2#5, TSW:3#1, TSW:4#9, TSW:5#2, ...MANY"
him	Pron	2	58	A1	was (17)	is (3)	no (3)	3	0	98	37	6	50	0	5	11	37	"TSW#5, FER#1, SPN#8, RED#24, NEN#1, REP#8, LVR#5, FOL#3, EVE#3, MID#2, TPD#38"	"TSW:1#1, TSW:3#2, TSW:8#1, TSW:11#1, FER:2#1, ...MANY"
knew	Verb	1	59	A1	you'd (4)	how (2)	i'd (2)	4	0	103	24	14	58	0	7	10	38	"TSW#4, FER#12, SPN#13, RED#17, NEN#16, REP#7, LVR#1, FOL#18, MID#5, TPD#10"	"TSW:6#1, TSW:13#3, FER:3#1, FER:10#4, FER:11#2, ...MANY"
knows	Verb	1	59	A1	how (2)	too (2)	why (2)	5	0	61	12	3	40	0	6	10	20	"TSW#5, FER#4, SPN#2, RED#24, NEN#1, REP#1, LVR#12, FOL#3, TPD#5, OTH#4"	"TSW:3#1, TSW:7#3, TSW:8#1, FER:18#1, FER:21#2, ...MANY"
know	"Verb, Noun"	1	59	A1	is (28)	how (22)	why (17)	4	0	580	139	57	343	8	33	12	156	"TSW#32, FER#81, SPN#60, RED#116, NEN#42, REP#32, LVR#38, FOL#42, EVE#59, MID#22, TPD#54, OTH#2"	"TSW:3#4, TSW:4#6, TSW:5#1, TSW:6#2, TSW:7#1, ...MANY"
took	Verb	2	60	A1	him (2)	everything (1)	off (1)	4	0	46	23	6	15	0	2	10	30	"FER#10, SPN#4, RED#10, NEN#3, REP#4, LVR#3, FOL#3, EVE#2, MID#2, TPD#5"	"FER:8#4, FER:20#1, FER:26#5, SPN:1#1, SPN:5#1, ...MANY"
take	"Verb, Noun"	2	60	A1	away (5)	advice (4)	them (4)	4	0	173	27	20	119	0	7	11	60	"TSW#14, FER#16, SPN#20, RED#27, NEN#16, REP#26, LVR#11, FOL#6, EVE#12, MID#12, TPD#13"	"TSW:5#2, TSW:6#1, TSW:9#1, TSW:10#6, TSW:14#4, ...MANY"
takes	"Verb, Noun"	2	60	A1	everything (4)	is (1)	time (1)	5	0	17	8	1	5	3	0	9	12	"TSW#1, FER#2, SPN#3, RED#3, NEN#1, LVR#1, EVE#4, MID#1, TPD#1"	"TSW:1#1, FER:20#1, FER:22#1, SPN:17#1, SPN:18#2, ...MANY"
people	"Noun, Verb"	2	61	A1	like (5)	throw (4)	are (2)	6	0	47	24	5	18	0	0	9	24	"FER#6, SPN#8, RED#2, NEN#13, REP#1, LVR#2, FOL#4, MID#5, TPD#6"	"FER:4#1, FER:7#4, FER:14#1, SPN:7#1, SPN:10#1, ...MANY"
people's	"Noun, Verb"	2	61	A1	windows (4)	toys (3)		8	0	7	0	0	7	0	0	2	2	"SPN#3, TPD#4"	"SPN:10#3, TPD:25#4"
into	Prep	2	62	A1	place (6)	good (3)	mine (3)	4	0	101	31	17	46	2	5	12	54	"TSW#5, FER#12, SPN#4, RED#5, NEN#6, REP#10, LVR#1, FOL#6, EVE#8, MID#11, TPD#29, OTH#4"	"TSW:3#1, TSW:7#3, TSW:8#1, FER:10#1, FER:11#1, ...MANY"
year	Noun	2	63	A1	'cause (3)			4	0	5	2	0	3	0	0	3	3	"FER#1, REP#1, TPD#3"	"FER:2#1, REP:13#1, TPD:23#3"
years	Noun	2	63	A1	ago (3)	old (2)	before (1)	5	0	35	15	10	9	0	1	11	26	"TSW#2, FER#3, SPN#5, RED#4, REP#1, LVR#5, FOL#3, EVE#4, MID#2, TPD#4, OTH#2"	"TSW:10#2, FER:2#1, FER:12#1, FER:13#1, SPN:6#1, ...MANY"
your	"Arti, Pron"	1	64	A1	face (53)	eyes (47)	name (41)	4	0	900	313	128	412	9	38	12	193	"TSW#27, FER#107, SPN#121, RED#104, NEN#70, REP#86, LVR#39, FOL#64, EVE#96, MID#73, TPD#112, OTH#1"	"TSW:1#6, TSW:2#3, TSW:7#1, TSW:8#3, TSW:9#3, ...MANY"
good	"Adje, Noun, Adve"	3	65	A1	heart (7)	baby (6)	now (6)	4	10	135	26	16	82	0	11	11	50	"TSW#8, FER#7, SPN#6, RED#9, NEN#26, REP#29, LVR#6, FOL#3, EVE#12, MID#7, TPD#22"	"TSW:11#1, TSW:14#7, FER:23#7, SPN:2#1, SPN:3#2, ...MANY"
some	"Dete, Pron"	2	66	A1	time (7)	things (6)	kind (4)	4	0	79	42	13	14	5	5	11	47	"TSW#1, FER#5, SPN#4, RED#11, NEN#2, REP#5, LVR#2, FOL#14, EVE#7, MID#17, TPD#11"	"TSW:3#1, FER:2#1, FER:4#1, FER:10#1, FER:24#2, ...MANY"
could	Verb	2	67	A1	see (15)	take (14)	stay (12)	5	0	224	47	23	144	1	9	12	88	"TSW#11, FER#23, SPN#27, RED#34, NEN#30, REP#24, LVR#21, FOL#6, EVE#28, MID#8, TPD#11, OTH#1"	"TSW:2#1, TSW:3#1, TSW:4#1, TSW:9#1, TSW:11#3, ...MANY"
them	Pron	2	68	A1	comin' (4)	away (3)	enough (2)	4	0	53	17	7	27	2	0	9	28	"TSW#2, FER#3, SPN#7, NEN#12, REP#11, LVR#7, EVE#1, MID#6, TPD#4"	"TSW:5#2, FER:2#3, SPN:3#2, SPN:5#1, SPN:6#1, ...MANY"
them's	Pron	2	68	A1				6	0	1	0	1	0	0	0	1	1	TPD#1	TPD:16#1
see	Verb	2	69	A1	your (17)	right (15)	daylight (13)	3	0	261	78	39	127	2	15	12	92	"TSW#19, FER#35, SPN#57, RED#14, NEN#29, REP#13, LVR#43, FOL#15, EVE#7, MID#12, TPD#10, OTH#7"	"TSW:1#1, TSW:3#3, TSW:4#1, TSW:6#4, TSW:7#1, ...MANY"
seen	Verb	2	69	A1	him (2)	each (1)	nobody (1)	4	0	33	13	3	15	1	1	10	17	"TSW#1, FER#5, SPN#2, RED#2, NEN#4, REP#1, FOL#12, EVE#1, MID#1, TPD#4"	"TSW:14#1, FER:2#2, FER:4#2, FER:6#1, SPN:3#1, ...MANY"
sees	Verb	2	69	A1	when (1)			4	0	4	3	1	0	0	0	4	4	"LVR#1, FOL#1, MID#1, TPD#1"	"LVR:3#1, FOL:10#1, MID:20#1, TPD:29#1"
other	"Adje, Pron, Prep"	2	70	A1	girls (5)	side (5)	girl (3)	5	0	38	13	5	18	0	2	10	22	"TSW#4, FER#5, SPN#5, RED#2, NEN#2, REP#4, FOL#9, EVE#4, MID#2, TPD#1"	"TSW:11#1, TSW:12#3, FER:2#1, FER:4#1, FER:19#3, ...MANY"
other's	"Adje, Pron, Prep"	2	70	A1	hearts (1)			7	0	1	1	0	0	0	0	1	1	RED#1	RED:29#1
than	"Conj, Prep"	2	71	A1	fiction (10)	distance (5)	just (3)	4	0	72	24	6	36	0	6	10	35	"TSW#2, FER#11, SPN#9, RED#10, NEN#16, REP#8, LVR#3, EVE#1, MID#6, TPD#6"	"TSW:2#1, TSW:10#1, FER:1#4, FER:2#1, FER:6#1, ...MANY"
then	"Adve, Adje"	2	72	A1	fall (15)	i'd (6)	why's (4)	4	0	156	58	13	74	1	10	11	70	"TSW#2, FER#28, SPN#8, RED#11, NEN#16, REP#12, LVR#13, FOL#7, EVE#7, MID#14, TPD#38"	"TSW:1#2, FER:2#2, FER:8#3, FER:11#3, FER:14#15, ...MANY"
now	"Adve, Conj"	2	73	A1	i'm (46)	you're (26)	it's (14)	3	15	397	116	38	224	6	13	12	129	"TSW#9, FER#34, SPN#68, RED#56, NEN#69, REP#21, LVR#25, FOL#17, EVE#43, MID#17, TPD#37, OTH#1"	"TSW:5#3, TSW:6#1, TSW:9#1, TSW:14#4, FER:1#2, ...MANY"
looked	Verb	2	74	A1	like (2)	around (1)	away (1)	6	0	23	10	3	8	0	2	7	14	"TSW#5, FER#5, SPN#1, LVR#1, FOL#1, MID#6, TPD#4"	"TSW:8#3, TSW:10#2, FER:11#2, FER:20#1, FER:22#2, ...MANY"
look	"Verb, Noun"	2	74	A1	like (23)	hard (3)	through (3)	4	0	156	34	18	99	0	5	12	53	"TSW#3, FER#11, SPN#12, RED#22, NEN#18, REP#48, LVR#10, FOL#8, EVE#7, MID#1, TPD#15, OTH#1"	"TSW:3#1, TSW:10#1, TSW:11#1, FER:2#1, FER:4#4, ...MANY"
looks	"Verb, Noun"	2	74	A1	real (5)	like (4)	can (2)	5	0	25	11	2	11	0	1	9	15	"TSW#2, FER#2, SPN#7, RED#1, NEN#1, LVR#2, EVE#6, MID#2, TPD#2"	"TSW:3#2, FER:1#1, FER:4#1, SPN:4#1, SPN:7#4, ...MANY"
only	"Adve, Adje"	3	75	A1	bought (10)	see (9)	knew (8)	4	0	171	34	17	110	0	10	12	57	"TSW#19, FER#4, SPN#11, RED#3, NEN#10, REP#13, LVR#21, FOL#13, EVE#7, MID#9, TPD#29, OTH#32"	"TSW:3#3, TSW:4#1, TSW:7#1, TSW:12#11, TSW:13#3, ...MANY"
came	Verb	2	76	A1	back (8)	pourin' (3)	true (2)	4	0	36	15	2	19	0	0	10	21	"TSW#1, FER#1, SPN#3, RED#1, NEN#15, LVR#1, FOL#3, MID#3, TPD#7, OTH#1"	"TSW:10#1, FER:24#1, SPN:3#1, SPN:10#1, SPN:22#1, ...MANY"
come	Verb	2	76	A1	back (48)	find (11)	around (10)	4	0	213	35	24	138	3	13	11	69	"TSW#4, FER#55, SPN#33, RED#25, NEN#31, REP#7, LVR#4, FOL#13, EVE#4, MID#4, TPD#33"	"TSW:2#1, TSW:5#1, TSW:10#1, TSW:11#1, FER:3#1, ...MANY"
comes	Verb	2	76	A1	again (1)	around (1)	back (1)	5	0	23	7	3	11	0	2	8	15	"FER#3, SPN#1, RED#5, LVR#4, FOL#1, EVE#1, TPD#7, OTH#1"	"FER:5#1, FER:18#2, SPN:15#1, RED:2#2, RED:4#1, ...MANY"
comin'	Verb	2	76	A1	home (6)	undone (6)	down (4)	6	0	44	8	1	34	0	1	7	17	"FER#9, SPN#1, RED#9, NEN#4, REP#3, LVR#9, MID#9"	"FER:10#3, FER:15#3, FER:19#3, SPN:22#1, RED:1#4, ...MANY"
its	Arti	4	77	A1	consequence (1)	meaning (1)	sweet (1)	3	0	6	4	1	1	0	0	3	5	"SPN#1, RED#3, MID#2"	"SPN:9#1, RED:12#2, RED:24#1, MID:3#1, MID:15#1"
over	"Prep, Adve, Noun, Adje"	3	78	A1	now (4)	when (4)	again (3)	4	0	84	19	13	48	0	4	11	39	"FER#7, SPN#5, RED#4, NEN#19, REP#11, LVR#2, FOL#6, EVE#13, MID#10, TPD#6, OTH#1"	"FER:19#2, FER:21#5, SPN:5#1, SPN:6#1, SPN:10#1, ...MANY"
think	"Verb, Noun"	1	79	A1	i've (8)	i'm (7)	it's (7)	5	0	233	49	24	142	0	18	12	74	"TSW#26, FER#11, SPN#19, RED#35, NEN#30, REP#15, LVR#22, FOL#21, EVE#27, MID#10, TPD#15, OTH#2"	"TSW:1#22, TSW:3#1, TSW:9#1, TSW:13#2, FER:2#1, ...MANY"
thinks	"Verb, Noun"	1	79	A1	i'm (1)	it's (1)		6	0	7	4	1	1	0	1	4	7	"SPN#2, REP#2, EVE#1, MID#2"	"SPN:10#1, SPN:18#1, REP:3#1, REP:12#1, EVE:6#1, ...MANY"
back	"Adve, Noun, Verb, Adje"	3	81	A1	together (20)	when (12)	door (7)	4	0	302	85	33	159	4	21	12	112	"TSW#25, FER#31, SPN#44, RED#59, NEN#50, REP#16, LVR#13, FOL#13, EVE#7, MID#9, TPD#34, OTH#1"	"TSW:1#4, TSW:2#1, TSW:7#1, TSW:8#3, TSW:9#10, ...MANY"
after	"Prep, Conj, Adve, Adje"	3	82	A1	breakin' (3)	everything (3)	another (2)	5	0	30	19	1	8	0	2	9	17	"TSW#2, FER#7, SPN#1, RED#3, REP#5, LVR#1, EVE#7, MID#3, TPD#1"	"TSW:10#1, TSW:11#1, FER:7#1, FER:19#3, FER:22#3, ...MANY"
usin'	Verb	3	83	A1	i'll (1)			5	0	12	0	2	8	0	2	1	1	REP#12	REP:4#12
use	"Verb, Noun"	3	83	A1	defending (2)	against (1)		3	0	10	3	0	7	0	0	5	6	"TSW#2, SPN#1, REP#1, EVE#2, TPD#4"	"TSW:5#2, SPN:6#1, REP:4#1, EVE:5#2, TPD:5#1, ...MANY"
uses	"Verb, Noun"	3	83	A1	typewriters (1)			4	0	1	1	0	0	0	0	1	1	TPD#1	TPD:2#1
two	Numb	3	84	A1	three (10)	headlights (3)	are (1)	3	0	32	12	7	11	0	2	9	19	"TSW#3, SPN#1, RED#3, NEN#2, REP#1, LVR#7, FOL#3, EVE#2, TPD#10"	"TSW:10#3, SPN:17#1, RED:3#2, RED:28#1, NEN:4#1, ...MANY"
how	Adve	2	85	A1	much (13)	can (9)	did (7)	3	0	185	55	28	95	1	6	12	78	"TSW#8, FER#20, SPN#25, RED#31, NEN#31, REP#9, LVR#8, FOL#5, EVE#7, MID#11, TPD#29, OTH#1"	"TSW:2#1, TSW:6#3, TSW:11#1, TSW:13#2, TSW:14#1, ...MANY"
our	Arti	2	86	A1	hands (9)	love (9)	song (9)	3	0	116	38	19	56	0	3	11	52	"TSW#22, FER#6, SPN#11, RED#6, NEN#10, REP#11, LVR#13, FOL#4, EVE#11, MID#6, TPD#16"	"TSW:10#10, TSW:11#8, TSW:14#4, FER:5#1, FER:7#1, ...MANY"
work	"Verb, Noun"	3	87	A1	your (2)			4	0	12	8	0	3	0	1	7	10	"TSW#1, FER#1, SPN#2, LVR#2, FOL#2, EVE#2, TPD#2"	"TSW:6#1, FER:7#1, SPN:3#1, SPN:16#1, LVR:4#1, ...MANY"
first	"Numb, Adve, Noun"	3	88	A1	time (27)	string (9)	night (8)	5	0	106	30	13	59	0	4	10	39	"TSW#11, FER#8, SPN#13, RED#11, NEN#1, REP#32, LVR#4, FOL#2, MID#8, TPD#16"	"TSW:1#2, TSW:6#1, TSW:10#1, TSW:11#3, TSW:14#4, ...MANY"
well	"Adve, Prep, Noun, Verb"	2	89	A1	could've (3)	enough (3)	i'm (2)	4	0	71	24	7	32	0	8	10	33	"TSW#6, FER#16, SPN#4, RED#17, NEN#11, REP#2, LVR#3, FOL#3, EVE#4, TPD#5"	"TSW:10#1, TSW:11#1, TSW:12#4, FER:1#1, FER:2#2, ...MANY"
ways	Noun	2	90	A1				4	0	7	4	0	1	2	0	5	5	"FER#1, SPN#1, NEN#1, EVE#1, MID#3"	"FER:18#1, SPN:18#1, NEN:19#1, EVE:12#1, MID:17#3"
way	"Noun, Adve"	2	90	A1	home (28)	down (4)	forward (4)	3	0	168	51	16	92	2	7	11	70	"TSW#15, FER#40, SPN#24, RED#12, NEN#28, REP#7, LVR#3, FOL#1, EVE#7, MID#8, TPD#23"	"TSW:1#2, TSW:2#1, TSW:4#1, TSW:5#1, TSW:8#2, ...MANY"
even	"Adve, Conj, Adje, Verb, Noun"	3	91	A1	know (7)	though (7)	when (6)	4	0	88	22	19	41	0	6	11	47	"TSW#6, FER#5, SPN#10, RED#7, NEN#7, REP#7, LVR#14, FOL#7, EVE#5, MID#8, TPD#12"	"TSW:3#1, TSW:4#1, TSW:9#1, TSW:13#3, FER:4#1, ...MANY"
newest	Adje	3	92	A1	thing (1)			6	0	1	1	0	0	0	0	1	1	RED#1	RED:19#1
new	"Adje, Adve"	3	92	A1	romantics (6)	soundtrack (4)	Maserati (2)	3	0	53	22	6	23	0	2	9	34	"SPN#3, RED#10, NEN#17, REP#3, LVR#4, FOL#3, EVE#6, MID#1, TPD#6"	"SPN:8#1, SPN:11#2, RED:2#2, RED:4#1, RED:11#1, ...MANY"
want	"Verb, Noun"	2	93	A1	call (19)	is (7)	yeah (7)	4	2	212	28	30	130	1	23	11	59	"TSW#7, FER#15, SPN#11, RED#10, NEN#26, REP#51, LVR#51, FOL#14, EVE#2, MID#8, TPD#17"	"TSW:3#1, TSW:4#1, TSW:5#1, TSW:13#4, FER:1#1, ...MANY"
wants	"Verb, Noun"	2	93	A1	him (1)	what's (1)		5	0	12	4	1	7	0	0	4	7	"NEN#1, LVR#1, EVE#5, TPD#5"	"NEN:17#1, LVR:3#1, EVE:3#4, EVE:10#1, TPD:5#1, ...MANY"
'cause	Conj	2	94	A1	it's (22)	baby (16)	i'm (15)	6	0	352	68	42	221	3	18	11	134	"TSW#16, FER#48, SPN#33, RED#33, NEN#46, REP#34, LVR#33, FOL#19, EVE#9, MID#38, TPD#43"	"TSW:2#3, TSW:3#3, TSW:4#1, TSW:5#2, TSW:7#3, ...MANY"
because	"Conj, Prep"	2	94	A1	these (2)	i'm (1)	it's (1)	7	0	22	4	4	13	0	1	10	17	"FER#2, SPN#2, RED#3, NEN#1, REP#5, LVR#2, FOL#1, EVE#4, MID#1, TPD#1"	"FER:13#1, FER:22#1, SPN:3#1, SPN:13#1, RED:9#1, ...MANY"
any	"Dete, Adve"	3	95	A1	trace (4)	promises (3)	real (2)	3	0	20	9	4	6	0	1	6	12	"SPN#1, RED#2, NEN#7, REP#3, FOL#1, TPD#6"	"SPN:15#1, RED:22#1, RED:30#1, NEN:1#3, NEN:13#4, ...MANY"
these	Dete	2	96	A1	things (8)	days (7)	hands (5)	5	0	57	21	12	21	0	3	11	33	"FER#7, SPN#6, RED#6, NEN#9, REP#1, LVR#3, FOL#5, EVE#4, MID#3, TPD#11, OTH#2"	"FER:13#5, FER:17#1, FER:23#1, SPN:3#1, SPN:9#1, ...MANY"
gave	Verb	3	97	A1	away (2)	everything (1)	us (1)	4	0	41	16	8	9	0	8	8	22	"FER#2, SPN#4, RED#2, NEN#2, LVR#4, FOL#19, EVE#3, MID#5"	"FER:2#1, FER:13#1, SPN:3#3, SPN:14#1, RED:22#1, ...MANY"
give	Verb	3	97	A1	everything (2)	after (1)	him (1)	4	0	51	19	8	23	0	1	10	29	"TSW#3, FER#5, SPN#7, RED#4, NEN#4, LVR#1, FOL#12, EVE#3, MID#5, TPD#7"	"TSW:3#1, TSW:5#1, TSW:6#1, FER:4#1, FER:18#3, ...MANY"
gives	Verb	3	97	A1				5	0	1	1	0	0	0	0	1	1	SPN#1	SPN:10#1
day	Noun	3	98	A1	is (6)	i'll (3)	today (3)	3	0	71	30	6	30	0	5	12	38	"TSW#6, FER#13, SPN#16, RED#5, NEN#5, REP#1, LVR#2, FOL#3, EVE#9, MID#4, TPD#6, OTH#1"	"TSW:5#3, TSW:8#2, TSW:11#1, FER:2#2, FER:6#2, ...MANY"
days	Noun	3	98	A1	clear (1)	did (1)	drag (1)	4	0	30	13	9	6	0	2	9	22	"FER#2, SPN#5, RED#7, REP#2, LVR#3, FOL#2, EVE#3, MID#2, TPD#4"	"FER:5#1, FER:12#1, SPN:3#2, SPN:5#1, SPN:11#2, ...MANY"
most	"Adve, Dete"	4	99	A1	fun (4)	likely (3)	times (2)	4	0	21	5	2	14	0	0	7	11	"FER#1, RED#4, NEN#1, REP#5, LVR#3, FOL#3, TPD#4"	"FER:2#1, RED:17#1, RED:27#3, NEN:16#1, REP:2#1, ...MANY"
us	Pron	3	100	A1	down (6)	is (4)	looks (4)	2	0	102	37	13	48	0	4	12	47	"TSW#2, FER#7, SPN#15, RED#11, NEN#20, REP#9, LVR#8, FOL#8, EVE#3, MID#5, TPD#12, OTH#2"	"TSW:10#2, FER:7#2, FER:13#5, SPN:7#7, SPN:11#1, ...MANY"
more	"Adve, Dete, Noun"	2		A1	than (11)	angry (2)	crazy (2)	4	0	56	11	11	31	0	3	11	32	"TSW#2, FER#5, SPN#2, RED#1, NEN#4, REP#5, LVR#3, FOL#5, EVE#9, MID#9, TPD#11"	"TSW:2#1, TSW:4#1, FER:1#1, FER:18#1, FER:19#3, ...MANY"
here	"Adve, Noun"	2		A1	hopin' (11)	right (6)	forever (4)	4	0	159	47	18	85	3	6	12	67	"TSW#8, FER#31, SPN#8, RED#42, NEN#16, REP#7, LVR#5, FOL#6, EVE#9, MID#3, TPD#18, OTH#6"	"TSW:1#1, TSW:2#2, TSW:5#3, TSW:7#1, TSW:12#1, ...MANY"
thing	Noun	2		A1	that's (6)	honey (3)	missin' (3)	5	0	90	20	17	49	0	4	12	46	"TSW#5, FER#4, SPN#8, RED#9, NEN#7, REP#5, LVR#4, FOL#8, EVE#23, MID#7, TPD#9, OTH#1"	"TSW:1#1, TSW:3#2, TSW:5#1, TSW:12#1, FER:7#2, ...MANY"
things	Noun	2		A1	around (6)	darlin' (4)	like (3)	6	0	102	36	6	51	0	9	12	48	"TSW#1, FER#13, SPN#14, RED#5, NEN#5, REP#22, LVR#13, FOL#9, EVE#7, MID#3, TPD#8, OTH#2"	"TSW:9#1, FER:2#1, FER:4#2, FER:13#4, FER:14#1, ...MANY"
thing's	Noun	2		A1				7	0	1	1	0	0	0	0	1	1	REP#1	REP:6#1
greater	Adje	3		A1	woman (4)	baby (2)	than (1)	7	0	7	1	2	3	0	1	3	3	"FER#1, NEN#2, TPD#4"	"FER:2#1, NEN:21#2, TPD:26#4"
great	"Adje, Adve"	3		A1	American (2)	divide (2)	escape (2)	5	0	13	8	1	4	0	0	9	10	"TSW#1, SPN#2, NEN#1, REP#1, LVR#1, FOL#2, EVE#2, MID#1, TPD#2"	"TSW:5#1, SPN:20#2, NEN:1#1, REP:9#1, LVR:10#1, ...MANY"
never	Adve	3		A1	gonna (22)	been (18)	ever (15)	5	0	443	100	33	268	7	35	12	121	"TSW#25, FER#41, SPN#53, RED#71, NEN#44, REP#27, LVR#43, FOL#46, EVE#22, MID#34, TPD#31, OTH#6"	"TSW:1#1, TSW:2#4, TSW:3#1, TSW:5#6, TSW:6#4, ...MANY"
really	Adve	3		A1	wanna (7)	deep (5)	bad (4)	6	2	63	15	10	32	6	0	11	32	"TSW#10, FER#9, SPN#5, RED#6, NEN#5, REP#1, LVR#4, FOL#2, EVE#1, MID#8, TPD#12"	"TSW:2#6, TSW:8#3, TSW:10#1, FER:1#1, FER:3#1, ...MANY"
too	Adve	3		A1	late (18)	much (16)	well (13)	3	0	147	41	17	76	2	11	12	70	"TSW#3, FER#15, SPN#13, RED#28, NEN#22, REP#10, LVR#10, FOL#4, EVE#9, MID#15, TPD#14, OTH#4"	"TSW:6#2, TSW:10#1, FER:5#5, FER:11#1, FER:14#3, ...MANY"
very	"Adve, Adje"	3		A1	first (17)	last (2)	tall (2)	4	0	30	9	8	11	0	2	9	16	"TSW#7, FER#3, SPN#3, RED#6, NEN#6, REP#1, FOL#2, EVE#1, TPD#1"	"TSW:5#1, TSW:10#2, TSW:14#4, FER:2#3, SPN:9#1, ...MANY"
still	"Adve, Adje, Noun, Verb"	3		A1	see (10)	worship (10)	got (9)	5	0	178	34	30	99	0	15	10	65	"TSW#13, FER#13, SPN#31, RED#19, NEN#7, LVR#21, FOL#15, EVE#14, MID#21, TPD#24"	"TSW:4#1, TSW:6#3, TSW:9#3, TSW:10#2, TSW:12#3, ...MANY"
why	"Adve, Noun"	3		A1	are (5)	can't (3)	don't (3)	3	2	116	23	18	74	0	1	12	50	"TSW#23, FER#26, SPN#14, RED#18, NEN#4, REP#12, LVR#2, FOL#5, EVE#1, MID#4, TPD#5, OTH#2"	"TSW:3#3, TSW:9#3, TSW:14#17, FER:1#4, FER:4#3, ...MANY"
right	"Adve, Noun, Adje, Verb"	3		A1	here (19)	now (17)	through (15)	5	3	175	53	28	90	0	4	12	73	"TSW#8, FER#17, SPN#19, RED#18, NEN#18, REP#15, LVR#28, FOL#6, EVE#27, MID#12, TPD#6, OTH#1"	"TSW:1#1, TSW:3#1, TSW:6#1, TSW:9#1, TSW:12#1, ...MANY"
down	"Adve, Prep, Noun, Adje, Verb"	3		A1	bad (15)	your (10)	16th-Avenue (4)	4	9	283	70	26	167	3	17	12	115	"TSW#10, FER#31, SPN#41, RED#40, NEN#30, REP#16, LVR#21, FOL#17, EVE#17, MID#22, TPD#37, OTH#1"	"TSW:3#1, TSW:4#2, TSW:10#2, TSW:11#2, TSW:12#3, ...MANY"
many	Dete	3		A1	signs (7)	different (3)	friends (3)	4	0	34	7	12	9	2	4	10	17	"TSW#1, FER#1, SPN#6, RED#3, NEN#5, REP#1, LVR#2, FOL#8, MID#4, TPD#3"	"TSW:10#1, FER:5#1, SPN:7#3, SPN:10#3, RED:6#1, ...MANY"
those	Dete	3		A1	nights (9)	green (3)	times (3)	5	0	36	13	6	16	0	1	8	22	"TSW#3, FER#4, SPN#6, RED#11, FOL#5, EVE#1, MID#2, TPD#4"	"TSW:1#2, TSW:3#1, FER:2#1, FER:4#1, FER:23#1, ...MANY"
oh	Inte	3		A1	yeah (29)	no (19)	i'm (13)	2	236	586	57	59	329	0	84	11	119	"TSW#46, FER#68, SPN#44, RED#96, NEN#100, REP#48, LVR#33, EVE#15, MID#40, TPD#35, OTH#4"	"TSW:1#1, TSW:4#13, TSW:5#4, TSW:6#2, TSW:7#8, ...MANY"
yeah	Inte	3		A1	oh (9)	they'll (4)	you're (4)	4	51	206	29	14	121	3	39	11	66	"TSW#7, FER#13, SPN#17, RED#45, NEN#16, REP#40, LVR#27, FOL#2, EVE#13, MID#24, TPD#2"	"TSW:4#1, TSW:6#1, TSW:11#2, TSW:12#1, TSW:13#2, ...MANY"
child	Noun	3		A1	when (3)	did (1)	ever (1)	5	0	10	5	0	5	0	0	6	7	"FER#1, RED#1, LVR#3, FOL#1, MID#1, TPD#3"	"FER:21#1, RED:28#1, LVR:11#3, FOL:15#1, MID:19#1, ...MANY"
children	Noun	3		A1	runnin' (1)	some (1)		8	0	2	1	1	0	0	0	2	2	"SPN#1, RED#1"	"SPN:14#1, RED:29#1"
children's	Noun	3		A1	swings (1)			10	0	1	0	1	0	0	0	1	1	TPD#1	TPD:7#1
child's	Noun	3		A1	play (1)			7	0	1	1	0	0	0	0	1	1	TPD#1	TPD:15#1
life	Noun	3		A1	is (9)	was (9)	are (4)	4	0	119	25	23	67	1	3	12	56	"TSW#6, FER#5, SPN#25, RED#5, NEN#16, REP#13, LVR#3, FOL#1, EVE#10, MID#5, TPD#29, OTH#1"	"TSW:4#3, TSW:8#3, FER:2#2, FER:9#1, FER:22#1, ...MANY"
life's	Noun	3		A1	ruined (1)			6	0	1	0	0	0	0	1	1	1	NEN#1	NEN:20#1
men	Noun	3		A1	once (3)	masqueraded (1)		3	0	11	5	4	1	0	1	6	9	"NEN#1, LVR#2, FOL#1, EVE#1, MID#1, TPD#5"	"NEN:19#1, LVR:5#1, LVR:7#1, FOL:3#1, EVE:11#1, ...MANY"
woman	Noun	3		A1	wouldn't (2)	would've (2)	has (1)	5	0	20	3	4	11	0	2	2	6	"FOL#11, TPD#9"	"FOL:1#1, FOL:3#3, FOL:12#7, TPD:24#2, TPD:26#6, ...MANY"
women	Noun	3		A1	like (1)			5	0	4	3	1	0	0	0	2	4	"FOL#2, MID#2"	"FOL:3#1, FOL:12#1, MID:8#1, MID:13#1"
